Alarm Triggered: Id=1119403693, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 1:24:19 PM
Alarm Triggered: Id=-1761336062,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:51:33 PM
Alarm Triggered: Id=-1761242160,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:51:33 PM
Alarm Triggered: Id=-1445921943,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:51:36 PM
Alarm Triggered: Id=-1445972878,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:51:36 PM
Alarm Triggered: Id=-1432535018,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:51:38 PM
Alarm Triggered: Id=-1432449499,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:51:38 PM
Alarm Triggered: Id=-1414945092,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:51:40 PM
Alarm Triggered: Id=-1414981807,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:51:40 PM
Alarm Triggered: Id=-1401529965,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:51:42 PM
Alarm Triggered: Id=-1401452652,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:51:42 PM
Alarm Triggered: Id=-1298756222,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:52:18 PM
Alarm Triggered: Id=-1298738510,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:52:18 PM
Alarm Triggered: Id=-1281228174,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:52:20 PM
Alarm Triggered: Id=-1281204381,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:52:20 PM
Alarm Triggered: Id=-1267795659,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:52:22 PM
Alarm Triggered: Id=-1267849273,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:52:22 PM
Alarm Triggered: Id=-1254842930,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:52:24 PM
Alarm Triggered: Id=-1254841659,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:52:24 PM
Alarm Triggered: Id=-1211651763,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:52:26 PM
Alarm Triggered: Id=-1211642251,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:52:26 PM
Alarm Triggered: Id=-929929733,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:52:28 PM
Alarm Triggered: Id=-929836134,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:52:28 PM
Alarm Triggered: Id=-916626771,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:52:30 PM
Alarm Triggered: Id=-916551084,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:52:30 PM
Alarm Triggered: Id=-898983994,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:52:32 PM
Alarm Triggered: Id=-898972177,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:52:32 PM
Alarm Triggered: Id=-885541780,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:52:34 PM
Alarm Triggered: Id=-885530093,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:52:34 PM
Alarm Triggered: Id=-842866685,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:52:36 PM
Alarm Triggered: Id=-842912218,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:52:36 PM
Alarm Triggered: Id=-829478026,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:52:38 PM
Alarm Triggered: Id=-829908736,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:52:38 PM
Alarm Triggered: Id=-816114768,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:52:40 PM
Alarm Triggered: Id=-816103339,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:52:40 PM
Alarm Triggered: Id=-1066954740,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:52:42 PM
Alarm Triggered: Id=-1066932286,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:52:42 PM
Alarm Triggered: Id=-695585846,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:53:18 PM
Alarm Triggered: Id=-695497916,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:53:18 PM
Alarm Triggered: Id=-682126492,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:53:20 PM
Alarm Triggered: Id=-682117098,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:53:20 PM
Alarm Triggered: Id=-396248066,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:53:22 PM
Alarm Triggered: Id=-396246803,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:53:22 PM
Alarm Triggered: Id=-382878431,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:53:24 PM
Alarm Triggered: Id=-382866631,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:53:24 PM
Alarm Triggered: Id=-335974676,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:53:26 PM
Alarm Triggered: Id=-335881038,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:53:26 PM
Alarm Triggered: Id=-326733592,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:53:28 PM
Alarm Triggered: Id=-326657635,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:53:28 PM
Alarm Triggered: Id=-313337711,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:53:30 PM
Alarm Triggered: Id=-313391474,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:53:30 PM
Alarm Triggered: Id=-299978534,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:53:32 PM
Alarm Triggered: Id=-299958554,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:53:32 PM
Alarm Triggered: Id=-282573001,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:53:34 PM
Alarm Triggered: Id=-282563364,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:53:34 PM
Alarm Triggered: Id=-504073200,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:53:36 PM
Alarm Triggered: Id=-503997077,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:53:36 PM
Alarm Triggered: Id=-494433442,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:53:38 PM
Alarm Triggered: Id=-494405349,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:53:39 PM
Alarm Triggered: Id=-481157213,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:53:41 PM
Alarm Triggered: Id=-481145784,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:53:41 PM
Alarm Triggered: Id=179616112,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:54:19 PM
Alarm Triggered: Id=179599923,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:54:19 PM
Alarm Triggered: Id=189258802,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:54:21 PM
Alarm Triggered: Id=189223879,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:54:21 PM
Alarm Triggered: Id=202166698,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:54:23 PM
Alarm Triggered: Id=202132546,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:54:23 PM
Alarm Triggered: Id=249548181,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:54:25 PM
Alarm Triggered: Id=249512786,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:54:25 PM
Alarm Triggered: Id=267076685,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:54:27 PM
Alarm Triggered: Id=266656517,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:54:27 PM
Alarm Triggered: Id=11937830,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:54:29 PM
Alarm Triggered: Id=12042227,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:54:29 PM
Alarm Triggered: Id=21144890,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:54:31 PM
Alarm Triggered: Id=21117125,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:54:31 PM
Alarm Triggered: Id=34483913,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:54:33 PM
Alarm Triggered: Id=34593847,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:54:33 PM
Alarm Triggered: Id=81011310,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:54:35 PM
Alarm Triggered: Id=81104946,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:54:35 PM
Alarm Triggered: Id=99063808,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:54:37 PM
Alarm Triggered: Id=99086294,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:54:37 PM
Alarm Triggered: Id=112421973,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:54:39 PM
Alarm Triggered: Id=111993710,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:54:39 PM
Alarm Triggered: Id=125345078,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:54:41 PM
Alarm Triggered: Id=125309182,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:54:41 PM
Alarm Triggered: Id=782910151,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:55:19 PM
Alarm Triggered: Id=782970706,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:55:19 PM
Alarm Triggered: Id=1099961028,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:56:18 PM
Alarm Triggered: Id=1100033344,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:56:18 PM
Alarm Triggered: Id=1113439029,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:56:20 PM
Alarm Triggered: Id=1113454563,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:56:20 PM
Alarm Triggered: Id=1131056439,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:56:22 PM
Alarm Triggered: Id=1131074085,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:56:22 PM
Alarm Triggered: Id=1144363567,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:56:24 PM
Alarm Triggered: Id=1144366046,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:56:24 PM
Alarm Triggered: Id=1187095276,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:56:26 PM
Alarm Triggered: Id=1187105784,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:56:26 PM
Alarm Triggered: Id=1200829901,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:56:28 PM
Alarm Triggered: Id=1200839422,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:56:28 PM
Alarm Triggered: Id=1482679328,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:56:30 PM
Alarm Triggered: Id=1482624465,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:56:30 PM
Alarm Triggered: Id=1500080312,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:56:32 PM
Alarm Triggered: Id=1500164540,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:56:32 PM
Alarm Triggered: Id=1513615571,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:56:34 PM
Alarm Triggered: Id=1513560541,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:56:34 PM
Alarm Triggered: Id=1556337418,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:56:36 PM
Alarm Triggered: Id=1556283711,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:56:36 PM
Alarm Triggered: Id=1569570024,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:56:38 PM
Alarm Triggered: Id=1569581708,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:56:38 PM
Alarm Triggered: Id=1582957688,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:56:40 PM
Alarm Triggered: Id=1582968171,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:56:40 PM
Alarm Triggered: Id=1600562021,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:56:42 PM
Alarm Triggered: Id=1600571413,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 5:56:42 PM
Alarm Triggered: Id=-168277107,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:01:20 PM
Alarm Triggered: Id=-168132057,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:01:20 PM
Alarm Triggered: Id=-158975131,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:01:22 PM
Alarm Triggered: Id=-158869702,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:01:22 PM
Alarm Triggered: Id=-145520006,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:01:24 PM
Alarm Triggered: Id=-145555151,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:01:24 PM
Alarm Triggered: Id=135791214,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:01:26 PM
Alarm Triggered: Id=135819313,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:01:26 PM
Alarm Triggered: Id=153432801,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:01:28 PM
Alarm Triggered: Id=153520564,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:01:28 PM
Alarm Triggered: Id=200493808,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:01:30 PM
Alarm Triggered: Id=200065423,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:01:30 PM
Alarm Triggered: Id=213861658,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:01:32 PM
Alarm Triggered: Id=213443008,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:01:32 PM
Alarm Triggered: Id=223048218,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:01:34 PM
Alarm Triggered: Id=222601279,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:01:34 PM
Alarm Triggered: Id=236285496,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:01:36 PM
Alarm Triggered: Id=236381540,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:01:36 PM
Alarm Triggered: Id=253841951,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:01:38 PM
Alarm Triggered: Id=253929739,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:01:38 PM
Alarm Triggered: Id=32301329,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:01:40 PM
Alarm Triggered: Id=32255785,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:01:40 PM
Alarm Triggered: Id=45673073,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:01:42 PM
Alarm Triggered: Id=45712928,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:01:42 PM
Alarm Triggered: Id=684841382,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:02:18 PM
Alarm Triggered: Id=684797796,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:02:18 PM
Alarm Triggered: Id=698153547,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:02:20 PM
Alarm Triggered: Id=698118508,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:02:20 PM
Alarm Triggered: Id=715669887,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:02:22 PM
Alarm Triggered: Id=715772940,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:02:22 PM
Alarm Triggered: Id=729030917,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:02:24 PM
Alarm Triggered: Id=729144612,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:02:24 PM
Alarm Triggered: Id=738231318,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:02:26 PM
Alarm Triggered: Id=738204463,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:02:26 PM
Alarm Triggered: Id=785154245,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:02:28 PM
Alarm Triggered: Id=785127347,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:02:28 PM
Alarm Triggered: Id=798530265,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:02:30 PM
Alarm Triggered: Id=798495205,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:02:30 PM
Alarm Triggered: Id=548107756,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:02:32 PM
Alarm Triggered: Id=547623001,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:02:32 PM
Alarm Triggered: Id=561407120,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:02:34 PM
Alarm Triggered: Id=561500850,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:02:34 PM
Alarm Triggered: Id=570510798,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:02:36 PM
Alarm Triggered: Id=570558751,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=1, Threshold=80, Timestamp=6/20/2024 6:02:36 PM
Alarm Triggered: Id=617563622,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 6:02:38 PM
